db_identifier,file_ext,file_name,file_dir,file_path
3ef587561ad117d7798a6dc27934db9d,.accdb,"8216.84.121 I. G. Graham Site Exam, Pleasantville (06-2018).accdb",X:\CRSP Databases\Region 08,"X:\CRSP Databases\Region 08\8216.84.121 I. G. Graham Site Exam, Pleasantville (06-2018).accdb"
da6de75ea02297efaa8903fb318ab1a9,.accdb,8216.84.121 Pleasantville (7-2017).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8216.84.121 Pleasantville (7-2017).accdb
e9c1948ca4253b8c49baaa19e9521454,.accdb,8239.38.101 Marlboro 9W at Young Ave (04-10).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8239.38.101 Marlboro 9W at Young Ave (04-10).accdb
8d4f5e103654e1fd9fc97443797bb63f,.accdb,8327.38.101 Rt. 9D St. Philips Chruch Wall Repair (09-12).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8327.38.101 Rt. 9D St. Philips Chruch Wall Repair (09-12).accdb
44d9ed311a6a226d938b346a05763e81,.accdb,8393.24.121 NY 376 at Robinson Ln (11-11).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8393.24.121 NY 376 at Robinson Ln (11-11).accdb
b0546ece3448f99b0e5f00ce03334d3d,.accdb,8393.24.121 O'Donnell Flotation .accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8393.24.121 O'Donnell Flotation .accdb
6f74a079eeeabc9add5e2a2112e00440,.accdb,"8393.24.121 O'Donnell Site Data Recovery, Fishkill (5-2017).accdb",X:\CRSP Databases\Region 08,"X:\CRSP Databases\Region 08\8393.24.121 O'Donnell Site Data Recovery, Fishkill (5-2017).accdb"
cc417a0443dc3a8d2747806597991f06,.accdb,8463.15.101 Rosendale (11-11).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8463.15.101 Rosendale (11-11).accdb
f91fe011d032f440c1f7efe62a59959c,.accdb,8561.34.121 Yorktown Heights (01-10).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8561.34.121 Yorktown Heights (01-10).accdb
cba71ba978e549025620bb745486f519,.accdb,8561.34.121 Yorktown Heights (01-10)_Backup.accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8561.34.121 Yorktown Heights (01-10)_Backup.accdb
407e18c6a8309a18cd213ccef764b194,.accdb,8812.04.101 Greenburgh (05-2018).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8812.04.101 Greenburgh (05-2018).accdb
ea22bcd01e96e016d408b51220fb19ee,.accdb,8812.14.101 Route 199 (10-2014).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8812.14.101 Route 199 (10-2014).accdb
94fe6940a7cbeb9a856f7300c8ce7947,.accdb,8BOW.00.101 Hutchinson River (7-2015).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8BOW.00.101 Hutchinson River (7-2015).accdb
0029cca9a243acb71a57108670727eff,.accdb,8BOW.00.101 Hutchinson River Parkway (2-2014).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8BOW.00.101 Hutchinson River Parkway (2-2014).accdb
5bc055def8d14a62d8c531d0f4e7ca6f,.accdb,8BOW.00.101 Rochester Creek (8-2014).accdb,X:\CRSP Databases\Region 08,X:\CRSP Databases\Region 08\8BOW.00.101 Rochester Creek (8-2014).accdb
e436ba1a8eabf67a689b5d0bd54732e0,.accdb,8561.34.121 Accessioned Yorktown Heights (01-10).accdb,X:\CRSP Databases\Region 08\Altered Database,X:\CRSP Databases\Region 08\Altered Database\8561.34.121 Accessioned Yorktown Heights (01-10).accdb
0a8925e25252de8ea48e56dcfef75c15,.accdb,8004.02.101 Bear Mountain Data Recovery (06-09).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8004.02.101 Bear Mountain Data Recovery (06-09).accdb
3b2f0ded6d0a952de5b2779ef59858be,.accdb,8004.02.101 Bear Mountain Site Exam (07-08).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8004.02.101 Bear Mountain Site Exam (07-08).accdb
2441be0bbd9ff38b340509f3cc17573f,.accdb,8004.02.101 Bear Mountain Survey (10-07).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8004.02.101 Bear Mountain Survey (10-07).accdb
2ce4368bf8a504489bf949bb50323c2b,.accdb,8014.26 Ancram (1994).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8014.26 Ancram (1994).accdb
d0b85c94ce91e829d048d83dab3c7e91,.accdb,8019.01.101 New Tomahawk-09-97 (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8019.01.101 New Tomahawk-09-97 (UPDATE).accdb
29b684e9cc934e11b3c6e41143c640d0,.accdb,8021.40.101 Walkill Survey and NY Knife Co (10-00) (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8021.40.101 Walkill Survey and NY Knife Co (10-00) (UPDATE).accdb
d79ae1c4349b3cd364149c75a4169619,.accdb,8021.40.101 Wallkill (Joe's catalogue-nonaccession artifacts) (2000) (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8021.40.101 Wallkill (Joe's catalogue-nonaccession artifacts) (2000) (UPDATE).accdb
d3205e608eb3874606cded877284458d,.accdb,8039.94.121 Port Ewen (12-03).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8039.94.121 Port Ewen (12-03).accdb
98f415a0924048a7a4f19584ac3079d5,.accdb,8039.94.121 Port Ewen ACCESSION VERSION(12-03).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8039.94.121 Port Ewen ACCESSION VERSION(12-03).accdb
e7ece170e270a2f24dc91ee6526a9b4b,.accdb,8130.64.102 O'Conell Site (1997) (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8130.64.102 O'Conell Site (1997) (UPDATE).accdb
5062cb0986325bba9fcf0043763e6369,.accdb,8130.75.101 D. White Site (1996).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8130.75.101 D. White Site (1996).accdb
890b9a5b40192aaa8968fdc5e5d599d7,.accdb,8130.75.101 E.F. Clark Site (1996).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8130.75.101 E.F. Clark Site (1996).accdb
4b576d7aeb24769d58941136985c46b1,.accdb,8145.17.121 Wallkill (8-00) (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8145.17.121 Wallkill (8-00) (UPDATE).accdb
34393514835938bf9c3a314d1731f99a,.accdb,8145.17.121 Wallkill (8-00) STP Notes (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8145.17.121 Wallkill (8-00) STP Notes (UPDATE).accdb
a6738b068fca413ba79caba1ee23b801,.accdb,8177.41.122 Rte. 209 Neversink (2004).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8177.41.122 Rte. 209 Neversink (2004).accdb
8bd2b31528884041d5ee739e8ce9331f,.accdb,8239.36.121 P. Schryver Site (06-09).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8239.36.121 P. Schryver Site (06-09).accdb
a7a3cb010a8e385e1301a2b90e3e960f,.accdb,8460.24 Saugerties Rte 32 (1989).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8460.24 Saugerties Rte 32 (1989).accdb
7c210e6653717f4e74517c0a85146f49,.accdb,8463.15 Rosendale Rte. 213 (1-08).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8463.15 Rosendale Rte. 213 (1-08).accdb
2022c9ae177e707718e73a9e60e6173b,.accdb,8487.22.101 Neffie-06-98 (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8487.22.101 Neffie-06-98 (UPDATE).accdb
8eb64819fcf56040e308cb2be5473bc6,.accdb,8487.22.101 Tears-06-98 (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8487.22.101 Tears-06-98 (UPDATE).accdb
e4aa528952c95adc9709d56d6d99a6d2,.accdb,8487.22.101 Wileman-06-98 (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8487.22.101 Wileman-06-98 (UPDATE).accdb
dc23905a747d7cd5ecbd04a3f48e09c9,.accdb,8495.10.101 New Windsor (1997).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8495.10.101 New Windsor (1997).accdb
3a1220e56877ed50a2878fd052a75bd2,.accdb,8754.76.121 Ravensdale Ave - 1-07.accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8754.76.121 Ravensdale Ave - 1-07.accdb
724a536c10fd5878e055170a177b724a,.accdb,8755.04.121 Hartigen Road (1995).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8755.04.121 Hartigen Road (1995).accdb
c899e408a90052cf945d3725bebdda0a,.accdb,8756.77 Oniontown (8-00) (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8756.77 Oniontown (8-00) (UPDATE).accdb
74eec2f5c76b9186ccddac7f53c7e12b,.accdb,8756.77.101 Onion Town (10-99) (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8756.77.101 Onion Town (10-99) (UPDATE).accdb
9cddf50b52f26936114e97af32136d91,.accdb,8809.73.101 Malden Bridge (11-2009).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8809.73.101 Malden Bridge (11-2009).accdb
23f4408033ef28de4c34c4dd96ca3497,.accdb,8914-17-101 Belknap Central Locus (1997).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8914-17-101 Belknap Central Locus (1997).accdb
9124cd747c2abd5a96b13304bc2d9f0c,.accdb,8914.17.101 Wilkens-Pond (1997) (UPDATE).accdb,X:\CRSP Databases\Region 08\Pre-2010 Databases,X:\CRSP Databases\Region 08\Pre-2010 Databases\8914.17.101 Wilkens-Pond (1997) (UPDATE).accdb
d92a9a41c74cf01ff5d2dc743faec7ec,.accdb,9056.48.121 Lambs Corners Addendum (08-2019).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9056.48.121 Lambs Corners Addendum (08-2019).accdb
929d232a06530ecaf6de3c579d9031ba,.accdb,9307.00.101 Schoharie Creek III (09-10).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9307.00.101 Schoharie Creek III (09-10).accdb
fb32e91987f3408a0a3028e7ea05eba6,.accdb,9806.09.101 Cobleskill Rt. 145 (01-12).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Cobleskill Rt. 145 (01-12).accdb
25672c4a109071974b3975f80a065354,.accdb,9806.09.101 Fultonham C960050 (11-11).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Fultonham C960050 (11-11).accdb
9ffbf1390f50fa4ad9b043e8c171c0af,.accdb,9806.09.101 Fultonham C960051 (11-11).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Fultonham C960051 (11-11).accdb
816f3fa0bde93862504712a987167a96,.accdb,9806.09.101 Gilboa Culvert C960042 (01-12).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Gilboa Culvert C960042 (01-12).accdb
17a12f8611d9f011a5f1d9ee4d586965,.accdb,9806.09.101 Roxbury Culvert C963034 (09-11) updated.accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Roxbury Culvert C963034 (09-11) updated.accdb
715489649f8092f98fa08cbb79944cd1,.accdb,9806.09.101 Roxbury Culvert C963034 (09-11).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Roxbury Culvert C963034 (09-11).accdb
1a9ae4aaf3b20c56ff72ab1bfc543a14,.accdb,9806.09.101 Roxbury Culvert C963035 (09-11).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Roxbury Culvert C963035 (09-11).accdb
6271961f320a65b70da2d615312f8988,.accdb,9806.09.101 Rt 28 Franklin Culvert C963064 (11-11).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Rt 28 Franklin Culvert C963064 (11-11).accdb
016bc146f3aacc790644fa5fbd5f01a7,.accdb,9806.09.101 Wright Culvert C960109 (01-12).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.09.101 Wright Culvert C960109 (01-12).accdb
534b802a906937341b2c1aad5ce86653,.accdb,9806.80.101 Bainbridge Culvert (12-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.80.101 Bainbridge Culvert (12-2014).accdb
96cb69994dca7dd2aba4721f04e93bfe,.accdb,9806.80.101 Margaretville Culvert (11-2014) .accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.80.101 Margaretville Culvert (11-2014) .accdb
4186f2c79da2d691bbc1f59a9929a76b,.accdb,9806.80.101 Masonville Culvert (12-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.80.101 Masonville Culvert (12-2014).accdb
82fa51c17c281f2dd03c6c6af36faba1,.accdb,9806.80.101 Middletown Culvert (01-2015).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.80.101 Middletown Culvert (01-2015).accdb
fbde4b71987528be14619c3df8456036,.accdb,9806.81.101 Butternuts Culvert C950062 (11-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Butternuts Culvert C950062 (11-2014).accdb
177f7c68b45e273850456990037c054d,.accdb,9806.81.101 Edmeston Culvert (8-2014 and re-entered 2-2016).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Edmeston Culvert (8-2014 and re-entered 2-2016).accdb
43d0976061144c7c62291c0f19b38edb,.accdb,9806.81.101 Exeter Culvert (C950090)(08-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Exeter Culvert (C950090)(08-2014).accdb
432ff8c41e07f66d1e1220ee566f0cc9,.accdb,9806.81.101 New Lisbon (C950076) (09-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 New Lisbon (C950076) (09-2014).accdb
387c5018a2a3bc75283e4f3a10bdc52f,.accdb,9806.81.101 Otsego Culvert (C950056) (12-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Otsego Culvert (C950056) (12-2014).accdb
550be1a8434f429c427d64bd2b5b0ae1,.accdb,9806.81.101 Springfield (Unit Notes from Dave Staley) 7-8-14.accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Springfield (Unit Notes from Dave Staley) 7-8-14.accdb
68d8083bedd3b6b878a1d39296e601b0,.accdb,9806.81.101 Springfield Center Addendum(11-16) - Copy.accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Springfield Center Addendum(11-16) - Copy.accdb
8963ef84b7aaeddcfcb80713e89802fa,.accdb,9806.81.101 Springfield Culvert (C50108) (07-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Springfield Culvert (C50108) (07-2014).accdb
be03cc6efd574a10b213f0c67b3cad80,.accdb,9806.81.101 Unadilla Culvert (C950001) (08-2014).accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Unadilla Culvert (C950001) (08-2014).accdb
f709d85873d32a1173954291fc947158,.accdb,9806.81.101 Worcester Culvert (C950023) (12-2014) .accdb,X:\CRSP Databases\Region 09,X:\CRSP Databases\Region 09\9806.81.101 Worcester Culvert (C950023) (12-2014) .accdb
f00f6eb42e337c65fa89131c89c9257e,.accdb,9307.00.101 Schoharie Creek III (09-10).accdb,X:\CRSP Databases\Region 09\DO NOT ALTER-Original Pre-Accessioned db,X:\CRSP Databases\Region 09\DO NOT ALTER-Original Pre-Accessioned db\9307.00.101 Schoharie Creek III (09-10).accdb
bfcff44939068e84082bf8127a4fd4ff,.accdb,9307.00.101 Schoharie Creek III (9-2010).accdb,X:\CRSP Databases\Region 09\DO NOT ALTER-Original Pre-Accessioned db,X:\CRSP Databases\Region 09\DO NOT ALTER-Original Pre-Accessioned db\9307.00.101 Schoharie Creek III (9-2010).accdb
b4410cf6445ff2f0c83d7a063acdf1cd,.accdb,9044.39.101-Blenheim-09-98 (2016 Update DB).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9044.39.101-Blenheim-09-98 (2016 Update DB).accdb
c6a67c6f6844b1ec5ecf736e0cb01e16,.accdb,9044.39.101-Blenheim-09-98 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9044.39.101-Blenheim-09-98 (UPDATE).accdb
698c4237a891a85ba75ff3b59075093a,.accdb,9044.39.101-Blenheim-10-01 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9044.39.101-Blenheim-10-01 (UPDATE).accdb
279ae285779963640ab6fd5637f8faf7,.accdb,9067.17.121 Rt 17 over Neversink (old one).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9067.17.121 Rt 17 over Neversink (old one).accdb
4cdbe0fb85ad1925125289b689b202ba,.accdb,9067.17.121 Rt 17 over Neversink Site Exam - 12-06.accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9067.17.121 Rt 17 over Neversink Site Exam - 12-06.accdb
67b88a53a61c2d5d90d27cbf34178848,.accdb,9086.00.101 Rte 443 Fox Creek (1999) (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9086.00.101 Rte 443 Fox Creek (1999) (UPDATE).accdb
0f5e575c9214e4b580685ad874ee8d7c,.accdb,9086.00.101-Fox Creek-09-99 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9086.00.101-Fox Creek-09-99 (UPDATE).accdb
6870dd02c5f90ad72be459e65a3dd1e1,.accdb,9095.46.101 Hobart (1994) (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9095.46.101 Hobart (1994) (UPDATE).accdb
f0bf8a3fed9f77cf5224b7c844425d07,.accdb,9111.18.101-Sharon-09-01 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9111.18.101-Sharon-09-01 (UPDATE).accdb
556e3d14fec56ec8d53e019f1ac7beec,.accdb,9111.18.121-Sharon Site Exam-05-02 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9111.18.121-Sharon Site Exam-05-02 (UPDATE).accdb
fe0eccb3d9f2032b60fc79931fcb7657,.accdb,9111.23.121 Richfield Spring (6-04) .accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9111.23.121 Richfield Spring (6-04) .accdb
6f901e595361f7afd7d23c6240686ede,.accdb,"9125.05.121 Holloway, Corsen, and Dale Sites and Data Recoveries(5-06 and 7-07).accdb",X:\CRSP Databases\Region 09\Pre-2010 Databases,"X:\CRSP Databases\Region 09\Pre-2010 Databases\9125.05.121 Holloway, Corsen, and Dale Sites and Data Recoveries(5-06 and 7-07).accdb"
31a8c553aae8e45c456f38c836874093,.accdb,9125.05.121 Schoharie Route 30 and 30A - 05-05.accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9125.05.121 Schoharie Route 30 and 30A - 05-05.accdb
fcc987702154cb7dfc8aebceba4d91cf,.accdb,9306.56.121-Centbridge-09-98 (copy) (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9306.56.121-Centbridge-09-98 (copy) (UPDATE).accdb
a108d6ed6d62e9150344b5addeeb9b03,.accdb,9306.56.121-Centbridge-09-98 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9306.56.121-Centbridge-09-98 (UPDATE).accdb
02c39c118b0fe7edcc70de9c8da73a24,.accdb,9306.56.122-Schoharie Creek I-02-00 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9306.56.122-Schoharie Creek I-02-00 (UPDATE).accdb
b5572bf8e1133a761dd766f4ade3cef0,.accdb,9306.56.122-Schoharie Creek II-7-00 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9306.56.122-Schoharie Creek II-7-00 (UPDATE).accdb
d54f9a9ae8bcb71d5132030232501944,.accdb,9306.56.122-Schoharie Creek-08-98 (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9306.56.122-Schoharie Creek-08-98 (UPDATE).accdb
221ad45adcb2419435e1ddc183446fcc,.accdb,9306.94.121 Rt. 7 Bridge Replacement (11-08).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9306.94.121 Rt. 7 Bridge Replacement (11-08).accdb
bd85838a328d07e15fae4f276c281c15,.accdb,9307.00.101-Schoharie Creek III- 7-07.accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases,X:\CRSP Databases\Region 09\Pre-2010 Databases\9307.00.101-Schoharie Creek III- 7-07.accdb
cfa421aa3a01212d46770cf97ecc924d,.accdb,9125.05.121 Vroman site 1 (1999) (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999),X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999)\9125.05.121 Vroman site 1 (1999) (UPDATE).accdb
f5903bc00a911bde4e712436f756f62b,.accdb,9125.05.121 Vroman site 1 Schaffer's added (1-99) (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999),X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999)\9125.05.121 Vroman site 1 Schaffer's added (1-99) (UPDATE).accdb
e9383550bc472cdce319a12239a11b33,.accdb,9125.05.121 Vroman site 2 (1999) (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999),X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999)\9125.05.121 Vroman site 2 (1999) (UPDATE).accdb
f102fc912b891483e8e8fee729009d40,.accdb,9125.05.121 Vroman site 2 Schaffer's added (1-99) (UPDATE).accdb,X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999),X:\CRSP Databases\Region 09\Pre-2010 Databases\Vroman 9125.05.121 (1999)\9125.05.121 Vroman site 2 Schaffer's added (1-99) (UPDATE).accdb
082ec5bb948891a02313447949f1a0e5,.accdb,0011.43.101 NSP231 (6-2016).accdb,X:\CRSP Databases\Region 10,X:\CRSP Databases\Region 10\0011.43.101 NSP231 (6-2016).accdb
b5d25970fb6805c877aa149dab671193,.accdb,0011.43.101 NY Rt. 231 Huntington (01-2015).accdb,X:\CRSP Databases\Region 10,X:\CRSP Databases\Region 10\0011.43.101 NY Rt. 231 Huntington (01-2015).accdb
36fd9d2986bfe86c7e21c4491cfba647,.accdb,0016.27.101 Rt. 112 Recharge Basin (9-2015).accdb,X:\CRSP Databases\Region 10,X:\CRSP Databases\Region 10\0016.27.101 Rt. 112 Recharge Basin (9-2015).accdb
77cec537fb8c6691f5425e59d9f6bec8,.accdb,0030.14.101 454 Drainage Improvements (3-17).accdb,X:\CRSP Databases\Region 10,X:\CRSP Databases\Region 10\0030.14.101 454 Drainage Improvements (3-17).accdb
bebf2d1d29ad28fc9292c1e2edd1100b,.accdb,0759.54 Riverhead (07-11).accdb,X:\CRSP Databases\Region 10,X:\CRSP Databases\Region 10\0759.54 Riverhead (07-11).accdb
a584339d18cc678b3ef2962bac0a2e84,.accdb,0TON.Y1 Taste of NY Yaphank (12-2014).accdb,X:\CRSP Databases\Region 10,X:\CRSP Databases\Region 10\0TON.Y1 Taste of NY Yaphank (12-2014).accdb
b4fa44df77be81f1bd6d1f94f78df5b4,.accdb,0TON.Y4 NSP@Exit 25 (09-16).accdb,X:\CRSP Databases\Region 10,X:\CRSP Databases\Region 10\0TON.Y4 NSP@Exit 25 (09-16).accdb
5bbc76d86ba0ddb169d04047d6700b82,.accdb,"07SUP.02.121 NY Rt 12E over Kents Creek, T of Cape Vincent, Jefferson co (11-2022).accdb",X:\CRSP Databases\Region 10\PIN 07SUP.02.121 Jefferson Co Bridges over Kents Creek--Perch River--Stony Creek,"X:\CRSP Databases\Region 10\PIN 07SUP.02.121 Jefferson Co Bridges over Kents Creek--Perch River--Stony Creek\07SUP.02.121 NY Rt 12E over Kents Creek, T of Cape Vincent, Jefferson co (11-2022).accdb"
677e8f44a9f0af6cfa94fdb184ae2a9f,.accdb,"07SUP.02.121 NY Rt 12E over Perch River, T of Cape Vincent, Jefferson Co (11-2022).accdb",X:\CRSP Databases\Region 10\PIN 07SUP.02.121 Jefferson Co Bridges over Kents Creek--Perch River--Stony Creek,"X:\CRSP Databases\Region 10\PIN 07SUP.02.121 Jefferson Co Bridges over Kents Creek--Perch River--Stony Creek\07SUP.02.121 NY Rt 12E over Perch River, T of Cape Vincent, Jefferson Co (11-2022).accdb"
